Book name,Author,Publisher,Discounted price,Price without any discount,"Discount, %",Stock availability 
Введение в технологии контейнеров и Kubernetes,Маркелов Андрей Александрович,ДМК-Пресс,1083,1547,30,На складе
Логическое проектирование и верификация систем на SystemVerilog,Дональд Томас,ДМК-Пресс,1806,2580,30,На складе
HTML5 и CSS3 для чайников,"Титтел Эд, Минник Крис","Диалектика:Для ""чайников""",1210,1728,30,На складе
C# для чайников,Мюллер Джон Пол и др.,"Диалектика:Для ""чайников""",1210,1728,30,На складе
Глубокое обучение. Готовые решения,Осинга Давид,Диалектика,969,1384,30,На складе
Изучаем TypeScript 3,Розенталс Натан,ДМК-Пресс,2528,3611,30,На складе
Введение в веб-разработку на языке JavaScript. Учебное пособие,Государев Илья Борисович,Лань:Учебники для вузов. Специальная литература,1427,2038,30,На складе
Программирование компьютерной графики,Боресков Алексей Викторович,ДМК-Пресс,1534,2192,30,На складе
Высокопроизводительный код на платформе .NET,Уотсон Бен,Питер:Для профессионалов,1707,2189,22,На складе
Совершенный алгоритм. Графовые алгоритмы и структуры данных,Рафгарден Тим,Питер:Библиотека программиста,1087,1394,22,На складе
{Вы не знаете JS} Асинхронная обработка и оптимизация,Симпсон Кайл,Питер:Бестселлеры O`Reilly,1047,1342,22,На складе
{Вы не знаете JS} Замыкания и объекты,Симпсон Кайл,Питер:Бестселлеры O`Reilly,1210,1551,22,На складе
{Вы не знаете JS} Типы и грамматические конструкции,Симпсон Кайл,Питер:Бестселлеры O`Reilly,1229,1575,22,На складе
Основы теории вейвлетов. Вейвлеты в Matlab,Смоленцев Николай Константинович,ДМК-Пресс:Все о вейвлетах,1806,2580,30,На складе
Изучаем React,Чиннатамби Кирупа,Бомбора:Мировой компьютерный бестселлер,1031,1322,22,На складе
Python для чайников,Мюллер Джон Пол,"Диалектика:Для ""чайников""",1453,2075,30,На складе
Unreal Engine VR для разработчиков,Маккефри Митч,Бомбора:Мировой компьютерный бестселлер,969,1242,22,На складе
Изучение сложных систем с помощью Python.,Дауни Аллен Б.,ДМК-Пресс,992,1417,30,На складе
Вероятностное программирование на Python. Байесовский вывод и алгоритмы,Дэвидсон-Пайлон Кэмерон,Питер:Библиотека программиста,1523,1953,22,На складе
JavaScript для чайников,"Минник Крис, Холланд Ева","Диалектика:Для ""чайников""",1210,1728,30,На складе
Легкий способ выучить Python 3,Шоу Зед А.,Бомбора:Мировой компьютерный бестселлер,740,949,22,На складе
Jenkins 2. Приступаем к работе. Создайте свой конвейер развертывания для автоматизации следующего п.,Ластер Брент,ДМК-Пресс,2528,3611,30,На складе
Реактивное программирование на С++. Проектирование параллельных и асинхронных приложений с использов,"Пай Прасид, Абрахам Питер",ДМК-Пресс,1625,2321,30,На складе
Изображение квантовых процессов. Начальный курс квантовой теории и рассуждений на диаграммах,"Коке Боб, Киссинждер Алекс",ДМК-Пресс,3611,5159,30,На складе
Язык программирования Python. Практикум. Учебное пособие,Жуков Роман Александрович,ИНФРА-М:Высшее образование. Бакалавриат,1434,2048,30,Ограничено
Django 2 в примерах,Меле Антонио,ДМК-Пресс,1806,2580,30,На складе
Глубокое обучение без математики. Том 1. Основы,Гласснер Эндрю,ДМК-Пресс,3070,4386,30,На складе
Программирование в среде Lazarus. Учебное пособие,Гуриков Сергей Ростиславович,Форум:Среднее профессиональное образование,2840,4057,30,На складе
Введение в программную инженерию. Учебник,Антипов Владимир Анатольевич и др.,ИНФРА-М,2050,2929,30,На складе
Программирование и основы алгоритмизации.Теоретические основы и примеры реализации численных методов,"Затонский Андрей Владимирович, Бильфельд Николай Валентинович",РИОР:Высшее образование,1044,1491,30,Ограничено
Программное обеспечение компьютерных сетей и web-серверов. Учебное пособие,Лисьев Григорий Авенирович и др.,ИНФРА-М:Среднее профессиональное образование,907,1296,30,На складе
Технологии параллельного программирования. Учебное пособие,"Лупин Сергей Андреевич, Посыпкин Михаил Анатольевич",Форум:Высшее образование,1280,1828,30,На складе
Глубокое обучение и TensorFlow для профессионалов. Математический подход к построению систем,Паттанаяк Сантану,Вильямс,1814,2592,30,На складе
Введение в анализ алгоритмов,Солтис Майкл,ДМК-Пресс,1625,2321,30,На складе
"Наш код. Ремесло, профессия, искусство",Бугаенко Егор,Питер:Библиотека программиста,831,1065,22,На складе
Практикум по решению задач на ЭВМ в среде Delphi. Учебное пособие,"Бунаков Павел Юрьевич, Лопатин А. К.",Форум:Среднее профессиональное образование,2304,3292,30,На складе
Анализ вредоносных программ,Монаппа К. А.,ДМК-Пресс,1806,2580,30,На складе
Java. Библиотека профессионала. Том 1. Основы,Хорстманн Кей С.,Диалектика,3025,4322,30,На складе
JavaScript. Карманный справочник,Флэнаган Дэвид,Диалектика,848,1211,30,На складе
Искусство программирования. Том 3. Сортировка и поиск,Кнут Дональд Эрвин,Диалектика,4235,6050,30,На складе
Применение UML 2.0 и шаблонов проектирования,Ларман Крэг,Диалектика,4668,6669,30,На складе
Программирование на Javascript для чайников,"Минник Крис, Холланд Ева","Диалектика:Для ""чайников""",1210,1728,30,На складе
Язык программирования C++. Краткий курс,Страуструп Бьярне,Диалектика,1210,1728,30,На складе
Численные методы и программирование. Учебное пособие,Колдаев Виктор Дмитриевич,Форум:Среднее профессиональное образование,2087,2981,30,На складе
Kafka Streams в действии. Приложения и микросервисы для работы в реальном времени,Беджек Билл,Питер:Для профессионалов,1776,2277,22,На складе
Микросервисы и контейнеры Docker,Кочер Парминдер Сингх,ДМК-Пресс,1625,2321,30,На складе
Биометрическая защита. Обзор технологии,Суомалайнен Антти,ДМК-Пресс,289,413,30,На складе
Легкий способ выучить Java,Пейн Брайсон,Бомбора:Мировой компьютерный бестселлер,884,1133,22,На складе
Программирование в Erlang,"Томпсон Саймон, Чезарини Франческо",ДМК-Пресс:Функциональное программирование,1264,1806,30,На складе
Искусство программирования. Том 2. Получисленные алгоритмы,Кнут Дональд Эрвин,Диалектика,3630,5186,30,На складе
Искусственный интеллект для чайников,"Мюллер Джон Пол, Массарон Лука","Диалектика:Для ""чайников""",1210,1728,30,Ограничено
GraphQL. Язык запросов для современных веб-приложений,"Бэнкс Алекс, Порселло Ева",Питер,901,1155,22,На складе
Современные технологии программирования. Разработка Windows-приложений на языке С#. Учебник. Том 2,Горелов Сергей Витальевич,Прометей,1180,1685,30,На складе
Компьютерное зрение. Теория и алгоритмы,Клетте Рейнхард,ДМК-Пресс,3070,4386,30,На складе
Java. Оптимизация программ. Практические методы повышения производительности приложений в JVM,Эванс Бенджамин и др.,Диалектика,3025,4322,30,На складе
CSS. Полный справочник. Визуальное форматирование веб-страниц,"Мейер Эрик, Уэйл Эстель",Диалектика,4235,6050,30,Ограничено
Vue.js в действии,"Хэнчетт Эрик, Листоун Бенджамин",Питер:Библиотека программиста,1693,2171,22,На складе
Искусство программирования на R. Погружение в большие данные,Мэтлофф Норман,Питер:Библиотека программиста,1185,1519,22,На складе
Базовые средства программирования на Visual Basic в среде VisualStudio Net. Практикум. Учебное пособ,Шакин Виктор Николаевич,Форум:Среднее профессиональное образование,1978,2826,30,Ограничено
Алгоритмизация и программирование. Практикум. Учебное пособие,Андрианова Анастасия Александровна и др.,Лань:Учебники для вузов. Специальная литература,1517,2167,30,На складе
Структуры и алгоритмы обработки данных. Линейные структуры. Учебное пособие,Апанасевич Сергей Александрович,Лань:Учебники для вузов. Специальная литература,1184,1691,30,На складе
Самоучитель игры на Паскале. ABC и немного Турбо,Комлев Николай Юрьевич,Солон-пресс:Библиотека студента,758,1083,30,На складе
Unity и C#. Геймдев от идеи до реализации,Бонд Джереми Гибсон,Питер:Для профессионалов,2553,3273,22,На складе
PostgreSQL 11. Мастерство разработки,Шениг Ганс-Юрген,ДМК-Пресс,1806,2580,30,На складе
Django 2.1. Практика создания веб-сайтов на Python,Дронов Владимир Александрович,BHV:Профессиональное программирование,1163,1662,30,На складе
Искусственный интеллект. Современный подход,"Рассел Стюарт, Норвиг Питер",Вильямс,7728,11040,30,Ограничено
TensorFlow для глубокого обучения,"Рамсундар Бхарат, Заде Реза Босаг",BHV,722,1032,30,На складе
Разработка АСУТП в среде WinCC. Учебное пособие,"Иванов Виктор Эдуардович, Чье Ен Ун",Инфра-Инженерия,1770,2528,30,На складе
Автоматизация программируемых сетей,Эделман Джейсон и др.,ДМК-Пресс,2708,3869,30,На складе
Пользовательские истории. Искусство гибкой разработки ПО,Паттон Джефф,Питер:Бестселлеры O`Reilly,1187,1522,22,На складе
"Разработка бизнес-приложений на платформе ""1С:Предприятие"". Учебное пособие",Дадян Эдуард Григорьевич,ИНФРА-М:Высшее образование. Бакалавриат,2050,2929,30,На складе
Базовые средства программирования на Visual Basic в среде VisualStudio .NET. Учебное пособие,Шакин Виктор Николаевич,Форум:Среднее профессиональное образование,2304,3292,30,На складе
Прикладная обработка биомедицинских изображений в среде MATLAB. Учебное пособие,Федотов Александр Александрович,Лань:Учебники для вузов. Специальная литература,594,849,30,На складе
"Изучаем HTML, XHTML и CSS","Робсон Элизабет, Фримен Эрик",Питер:Head First (O'Reilly),2172,2785,22,На складе
Изучаем pandas,"Хейдт Майкл, Груздев Артем Владимирович",ДМК-Пресс,3070,4386,30,На складе
Умные мобильные проекты с TensorFlow,Танг Джефф,ДМК-Пресс:Машинное обучение,1806,2580,30,На складе
Алгоритмы на Java,"Седжвик Роберт, Уэйн Кевин",Вильямс,5335,7622,30,Ограничено
C++. Полное руководство. Классическое издание,Шилдт Герберт,Вильямс,3630,5186,30,На складе
Spring 5 для профессионалов,Шефер Крис и др.,Вильямс,4840,6914,30,На складе
Искусственный интеллект с примерами на Python. Создание приложений искусственного интеллекта,Джоши Пратик,Вильямс,2419,3456,30,Ограничено
"Основы машинного обучения для аналитического прогнозирования. Алгоритмы, рабочие примеры",Келлехер Джон Д. и др.,Вильямс,3025,4322,30,На складе
Разработка SCADA-систем. Учебное пособие,Кангин Владимир Венедиктович и др.,Инфра-Инженерия,1942,2774,30,На складе
Язык и среда программирования R. Учебное пособие,Золотарюк Анатолий Васильевич,ИНФРА-М:Высшее образование. Бакалавриат,1016,1452,30,На складе
Прагматичный ИИ. Машинное обучение и облачные технологии,Гифт Ной,Питер:Для профессионалов,1349,1730,22,На складе
Язык программирования С++ (стандарт С++11). Краткий курс,Страуструп Бьерн,Бином,477,682,30,На складе
Самоучитель системного администратора,Кенин Александр Михайлович,BHV:Системный администратор,914,1305,30,На складе
Внедрение Splunk 7,Миллер Джеймс,ДМК-Пресс,2348,3354,30,На складе
Java за 24 часа,Кейденхед Роджерс,Диалектика,969,1384,30,Ограничено
Совершенный алгоритм. Основы,Рафгарден Тим,Питер:Библиотека программиста,1000,1282,22,На складе
Машинное обучение и TensorFlow,Шакла Нишант,Питер:Библиотека программиста,1297,1663,22,На складе
Дискретная математика. Учимся программировать в Wolfram Mathematica,"Фридман Григорий Морицович, Иванов О. А.",Питер:Учебник для вузов,807,1035,22,На складе
Современные технологии программирования: разработка Windows-приложений на языке С#. Том 1,Горелов Сергей Витальевич,Прометей,998,1426,30,На складе
Основы технологий баз данных. Учебное пособие,"Новиков Борис Асенович, Горшкова Екатерина Александровна",ДМК-Пресс,1083,1547,30,На складе
Mathematica 5/6/7. Полное руководство,Дьяконов Владимир Павлович,ДМК-Пресс:Математика и Matlab,1625,2321,30,Ограничено
Git для профессионального программиста,"Чакон Скотт, Страуб Бен",Питер:Библиотека программиста,1233,1581,22,На складе
Простой Python просто с нуля,Гаско Рик,Солон-пресс:Программирование,850,1214,30,На складе
C++. Базовый курс,Шилдт Герберт,Вильямс,1814,2592,30,На складе
Linux. Карманный справочник,Граннеман Скотт,Вильямс,1334,1906,30,На складе
Моделирование объектов управления в MatLab. Учебное пособие,"Затонский Андрей Владимирович, Тугашова Лариса Геннадьевна",Лань:Учебники для вузов. Специальная литература,1252,1789,30,На складе
Основы алгоритмизации и программирования. Практикум. ФГОС,Серкова Екатерина Геннадьевна,Феникс:Среднее профессиональное образование,459,589,22,На складе
Программирование на C# для начинающих. Особенности языка,Васильев Александр Николаевич,Бомбора:Российский компьютерный бестселлер,926,1187,22,На складе
"Компиляторы. Принципы, технологии и инструментарий",Ахо Альфред В. и др.,Диалектика,6049,8642,30,На складе
Архитектура вычислительных систем и Ассемблер,"Гагарина Лариса Геннадьевна, Кононова Александра Игоревна",Солон-пресс:Библиотека студента,995,1421,30,На складе
Delphi. Программирование в примерах и задачах. Практикум: Учебное пособие,"Милорадов Константин Александрович, Эйдлина Галина Михайловна",РИОР:Высшее образование,748,1069,30,Ограничено
Delphi. Программирование в примерах и задачах. Практикум. Учебное пособие,"Милорадов Константин Александрович, Эйдлина Галина Михайловна",РИОР:Среднее профессиональное образование,853,1219,30,На складе
"Web-аппликации в интернет-маркетинге. Проектирование, создание и применение. Практическое пособие","Винарский Яков Самуилович, Гутгарц Римма Давыдовна",ИНФРА-М:Среднее профессиональное образование,1561,2230,30,На складе
Суперкомпьютерные вычисления: практический подход,"Борзунов Сергей Викторович, Кургалин Сергей Дмитриевич",BHV:Учебник для ВУЗов,627,895,30,Ограничено
Java. Эффективное программирование,Блох Джошуа,Вильямс,3025,4322,30,На складе
"Создаем динамические веб-сайты с помощью PHP, MySQL, JavaScript, CSS и HTML5",Никсон Робин,Питер:Бестселлеры O`Reilly,1682,2157,22,На складе
Kubernetes в действии,Лукша Марко,ДМК-Пресс,2708,3869,30,На складе
Смарт-карты и информационная безопасность,"Мытник Константин Яковлевич, Панасенко Сергей Петрович",ДМК-Пресс:Безопасность и защита,1806,2580,30,На складе
Эффективный и современный С++. 42 рекомендации по использованию C++11 и C++14,Мейерс Скотт,Диалектика,2419,3456,30,На складе
CSS. Карманный справочник,Мейер Эрик,Вильямс,788,1125,30,На складе
Изучаем регулярные выражения,Форта Бен,Вильямс,969,1384,30,На складе
Пользовательские истории. Гибкая разработка программного обеспечения,Кон Майк,Диалектика,2419,3456,30,Ограничено
Паскаль для школьников. Учебное пособие,Попов В. Б.,РИОР,3487,No old price,No discount,На складе
Python. Экспресс-курс,Седер Наоми,Питер:Библиотека программиста,1155,1481,22,На складе
Архитектура компьютера,"Таненбаум Эндрю, Остин Т.",Питер:Классика computer science,1750,2244,22,На складе
Java. Руководство для начинающих,Шилдт Герберт,Диалектика,3025,4322,30,На складе
Алгоритмы. Построение и анализ,Кормен Томас и др.,Диалектика,7258,10368,30,На складе
Изучай Erlang во имя добра!,Хеберт Фред,ДМК-Пресс,1625,2321,30,На складе
Программируй на Haskell,Курт Уилл,ДМК-Пресс:Функциональное программирование,2167,3095,30,На складе
"Конфигурирование и моделирование в системе ""1С: Предприятие"". Учебник",Дадян Эдуард Григорьевич,ИНФРА-М:Высшее образование. Магистратура,2722,3888,30,На складе
Алгоритмы на C++,Седжвик Роберт,Вильямс,4840,6914,30,На складе
Python. Справочник. Полное описание языка,Мартелли Алекс и др.,Диалектика,3025,4322,30,На складе
Теоретический минимум по Big Data. Всё что нужно знать о больших данных,"Ын Анналин, Су Кеннет",Питер:Библиотека программиста,681,873,22,На складе
"HTML, JavaScript, PHP и MySQL. Джентльм.наб. Изд.5","Дронов Владимир Александрович, Прохоренок Николай Анатольевич",BHV:Профессиональное программирование,1291,1844,30,На складе
Основы программирования на языке Python,Златопольский Дмитрий Михайлович,ДМК-Пресс,725,1035,30,На складе
Методы научных исследований в программной инженерии,Пантелеев Евгений Рафаилович,Лань:Учебники для вузов. Специальная литература,816,1166,30,На складе
Структуры данных в C#. Линейные и нелинейные динамические структуры. Учебное пособие,Симонова Елена Витальевна,Лань:Учебники для вузов. Специальная литература,1064,1520,30,Ограничено
Программируем на Python,Доусон Майкл,Питер,1087,1393,22,На складе
HTML5. Карманный справочник,Роббинс Дженнифер,Вильямс,731,1044,30,На складе
Искусство программирования. Том 4А. Комбинаторные алгоритмы. Часть 1,Кнут Дональд Эрвин,Вильямс,4840,6914,30,На складе
Введение в системы баз данных,Дейт К. Дж.,Диалектика,4235,6050,30,На складе
Unity в действии. Мультиплатформенная разработка на C#,Хокинг Джозеф,Питер:Для профессионалов,1155,1481,22,На складе
Решение задач на современном C++,Бансила Мариус,ДМК-Пресс,1445,2064,30,На складе
Грокаем алгоритмы. Иллюстрированное пособие для программистов и любопытствующих,Бхаргава Адитья,Питер:Библиотека программиста,820,1051,22,На складе
Философия Java,Эккель Брюс,Питер:Классика computer science,1960,2513,22,На складе
Python для сложных задач. Наука о данных и машинное обучение,Плас Дж. Вандер,Питер:Бестселлеры O`Reilly,1513,1940,22,На складе
Python 3. Самое необходимое,"Прохоренок Николай Анатольевич, Дронов Владимир Александрович",BHV:Самое необходимое,950,1357,30,На складе
Разработка программных приложений в среде BlackBox. Учебное пособие,Болотнов Анатолий Миронович,Лань:Учебники для вузов. Специальная литература,1058,1511,30,На складе
Технологии интеллектуального анализа данных. Учебное пособие,"Макшанов Андрей Владимирович, Журавлев Антон Евгеньевич",Лань:Учебники для вузов. Специальная литература,1401,2001,30,На складе
Осваиваем C++17 STL. Используйте компоненты стандартной библиотеки в C++17 STL в полной мере,О`Двайр Артур,ДМК-Пресс,1806,2580,30,На складе
Начинаем программировать на Python,Гэддис Тони,BHV,1931,2758,30,На складе
Python 3 и PyQt 5. Разработка приложений. 2-е издание,"Прохоренок Николай Анатольевич, Дронов Владимир Александрович",BHV:Профессиональное программирование,1291,1844,30,На складе
Язык программирования C,"Керниган Брайан, Ритчи Деннис",Вильямс,1453,2075,30,На складе
Построение систем машинного обучения на языке Python,"Коэльо Луис Педро, Ричарт Вилли",ДМК-Пресс,1264,1806,30,На складе
Head First. Паттерны проектирования. Обновленное юбилейное издание,Фримен Эрик и др.,Питер:Head First (O'Reilly),1794,2300,22,На складе
C# для профессионалов. Тонкости программирования,Скит Джон,Вильямс,3630,5186,30,На складе
Разработка чат-ботов и разговорных интерфейсов,Джанарсанам Срини,ДМК-Пресс,1445,2064,30,На складе
Python. Карманный справочник,Лутц Марк,Диалектика,969,1384,30,На складе
Искусство программирования. Том 1. Основные алгоритмы,Кнут Дональд Эрвин,Вильямс,4235,6050,30,На складе
"Шаблоны интеграции корпоративных приложений. Проектирование, создание и развертывание решений","Хоп Грегор, Вульф Бобби",Диалектика,4235,6050,30,На складе
Язык программирования C. Лекции и упражнения,Прата Стивен,Диалектика,3630,5186,30,На складе
C# 4.0. Полное руководство,Шилдт Герберт,Диалектика,3025,4322,30,На складе
Реализация методов предметно-ориентированного проектирования,Вернон Вон,Диалектика,3630,5186,30,На складе
Веб-программирование для чайников,Никхил Абрахам,"Диалектика:Для ""чайников""",1453,2075,30,Ограничено
Язык программирования Go,"Керниган Брайан, Донован Алан А. А.",Диалектика,1814,2592,30,На складе
PHP7 для начинающих с пошаговыми инструкциями,МакГрат Майк,Эксмо-Пресс:Программирование - это просто,600,769,22,На складе
Angular. Сборник рецептов,Фрисби Мэтт,Вильямс,1210,1728,30,Ограничено
Java. Полное руководство,Шилдт Герберт,Вильямс,4315,6164,30,На складе
Исследование операций,Таха Хемди А.,Диалектика,3630,5186,30,На складе
Компиляторы. Краткий справочник,Хантер Робин,Вильямс,802,1145,30,Ограничено
Структуры данных и алгоритмы,Ахо Альфред В. и др.,Вильямс,2419,3456,30,Ограничено
Шаблоны C++. Справочник разработчика,Вандевурд Дэвид и др.,Диалектика,3025,4322,30,На складе
Основы программирования,Окулов Станислав Михайлович,Лаборатория знаний:Развитие интеллекта школьников,592,845,30,На складе
Java Persistence API и Hibernate,Бауэр Кристиан и др.,ДМК-Пресс,1806,2580,30,На складе
Байесовские модели. Байесовская статистика на языке Python,Дауни Аллен Б.,ДМК-Пресс,1172,1674,30,На складе
CLR via C#. Программирование на платформе Microsoft .NET Framework 4.5 на языке C#. 4-е издание,Рихтер Джеффри,Питер:Мастер-класс,1862,2387,22,На складе
Ядро ORACLE. Внутреннее устройство для администраторо и разработчиков баз данных,Льюис Джонатан,ДМК-Пресс,1445,2064,30,На складе
Идеальный программист. Как стать профессионалом разработки ПО,Мартин Роберт С.,Питер,660,846,22,На складе
Apache Kafka. Потоковая обработка и анализ данных,Нархид Ния и др.,Питер:Бестселлеры O`Reilly,1375,1763,22,На складе
Site Reliability Engineering. Надежность и безотказность как в Google,Бейер Бетси и др.,Питер:Бестселлеры O`Reilly,1743,2234,22,На складе
Akka в действии,Рестенбург Раймонд и др.,ДМК-Пресс,1806,2580,30,На складе
Искусство создания сценариев в Unity,Торн Алан,ДМК-Пресс,1445,2064,30,На складе
Основы работы с технологией CUDA,"Боресков Алексей Викторович, Харламов Александр Александрович",ДМК-Пресс,725,1035,30,На складе
WebGL. Программирование трехмерной графики,"Мацуда Коичи, Ли Роджер",ДМК-Пресс,1445,2064,30,На складе
Чистый Python. Тонкости программирования для профи,Бейдер Дэн,Питер:Библиотека программиста,1168,1498,22,На складе
Теория измеримых множеств и мультимножеств,Петровский Алексей Борисович,Наука,804,1149,30,Ограничено
Совершенный код. Мастер-класс,Макконнелл Стив,Русская редакция,1583,2261,30,На складе
Введение в распределенное моделирование в среде NetLogo,Ершов Николай Михайлович,ДМК-Пресс,1625,2321,30,На складе
"Искусственный интеллект .NET. Речь, язык и поиск","Патак Нишит, Бхандари Анураг",ДМК-Пресс,1445,2064,30,На складе
Элегантный SciPy,Нуньес-Иглесиас Хуан и др.,ДМК-Пресс,1715,2450,30,На складе
Стандартная библиотека Python 3. Справочник с примерами,Хеллман Даг,Диалектика,4235,6050,30,На складе
Олимпиадное программирование,Лааксонен Антти,ДМК-Пресс,1400,2000,30,На складе
Язык декларативного программирования XAML,Подбельский Вадим Валерьевич,ДМК-Пресс,1354,1934,30,На складе
Математика на Python. Часть 1. Элементы линейной алгебры,Александрова Ирина Александровна и др.,Прометей,417,596,30,На складе
Облачные технологии поддержки решения задач анализа безубыточности. Монография,Смирнов Денис Евгеньевич,Прометей,417,596,30,Ограничено
Разработка игр и теория развлечений,Костер Рэф,ДМК-Пресс,1445,2064,30,На складе
C# 7 и .NET Core. Кросс-платформенная разработка для профессионалов,Прайс Марк Дж.,Питер:Библиотека программиста,1748,2241,22,На складе
Компьютерные вирусы и антивирусы: взгляд программиста,Климентьев Константин Евгеньевич,ДМК-Пресс:Профессиональное программирование,1445,2064,30,На складе
Практическая статистика для специалистов Data Science. 50 важнейших понятий,"Брюс Питер, Брюс Эндрю",BHV,722,1032,30,На складе
Прикладное программирование. Учебное пособие,Никифоров Сергей Николаевич,Лань:Учебники для вузов. Специальная литература,911,1302,30,На складе
Программирование на C# для начинающих. Основные сведения,Васильев Алексей Николаевич,Бомбора:Российский компьютерный бестселлер,969,1242,22,На складе
Теоретический минимум по Computer Science. Все что нужно программисту и разработчику,Феррейра Фило Владстон,Питер:Библиотека программиста,682,874,22,На складе
Алгоритмы для чайников,"Массарон Лука, Мюллер Джон Пол","Диалектика:Для ""чайников""",1453,2075,30,На складе
Объектно-ориентированное проектирование: концепции и программный код,Гаст Хольгер,Вильямс,4002,5717,30,Ограничено
Хакинг. Искусство эксплойта,Эриксон Джон,Питер,1563,2004,22,На складе
Глубокое обучение на Python,Шолле Франсуа,Питер:Библиотека программиста,1173,1504,22,На складе
C# 7.0. Справочник. Полное описание языка,"Албахари Джозеф, Албахари Бен",Диалектика,3025,4322,30,На складе
LabVIEW в научных исследованиях,Евдокимов Юрий Кириллович и др.,ДМК-Пресс:Все о LabVIEW,1354,1934,30,На складе
Python. Разработка на основе тестирования,Персиваль Гарри,ДМК-Пресс,2708,3869,30,На складе
"Чистый код. Создание, анализ и рефакторинг",Мартин Роберт С.,Питер,718,921,22,На складе
Разработка одностраничных веб-приложений,"Миковски Майкл С., Пауэлл Джош К.",ДМК-Пресс,1445,2064,30,На складе
Qt 5.10. Профессиональное программирование на C++,Шлее Макс,BHV:В подлиннике,1583,2261,30,На складе
Программирование искусственного интеллекта в приложениях,Джонс М. Тим,ДМК-Пресс:Для программистов,902,1289,30,На складе
Программирование на Ардуино. От простого к сложному,Мамичев Дмитрий Иванович,Солон-пресс:Радиоэлектроника,676,966,30,На складе
Запускаем Ansible,"Хохштейн Лорин, Мозер Рене",ДМК-Пресс,1806,2580,30,На складе
Современный Java. Рецепты программирования,Коузен Кен,ДМК-Пресс,1445,2064,30,На складе
Сам себе программист. Как научиться программировать и устроиться в Ebay?,Альтхофф Кори,Бомбора:Мировой компьютерный бестселлер,640,821,22,На складе
"Программное обеспечение геодезии, фотограм, кадастра, инж.из.",Браверман Борис Аронович,Инфра-Инженерия,1112,1589,30,На складе
Собираем устройства для тестов на проникновение,Бирюков Андрей Александрович,ДМК-Пресс,1354,1934,30,На складе
Самоучитель PHP 7,"Кузнецов Максим Валерьевич, Симдянов Игорь Вячеславович",BHV:Самоучитель,581,830,30,На складе
Блокчейн. Разработка приложений,Прасти Нараян,BHV,527,753,30,На складе
Чистая архитектура. Искусство разработки программного обеспечения,Мартин Роберт С.,Питер:Библиотека программиста,887,1137,22,На складе
Объектно Ориентированное Программирование,Гаско Рик,Солон-пресс:Программирование,886,1266,30,Ограничено
Простая Математика для Простых Программистов,Гаско Рик,Солон-пресс:Программирование,788,1125,30,На складе
Простой учебник программирования,Гаско Рик,Солон-пресс:Программирование,886,1266,30,На складе
"Изучаем Python. Программирование игр, визуализация данных, веб-приложения",Мэтиз Эрик,Питер:Библиотека программиста,1249,1601,22,Ограничено
Потоковая обработка данных. Конвейер реального времени,Пселтис Эндрю Дж.,ДМК-Пресс,1264,1806,30,На складе
Java для чайников,Берд Барри,"Диалектика:Для ""чайников""",1814,2592,30,На складе
Психбольница в руках пациентов. Алан Купер об интерфейсах,Купер Алан,Питер:Библиотека программиста,1209,1550,22,На складе
OpenCV и Java. Обработка изображений и компьютерное зрение,Прохоренок Николай Анатольевич,BHV:Профессиональное программирование,652,932,30,На складе
"Высоконагруженные приложения. Программирование, масштабирование, поддержка",Клеппман Мартин,Питер:Бестселлеры O`Reilly,2344,3005,22,Ограничено
Глубокое обучение с точки зрения практика,"Паттерсон Джош, Гибсон Адам",ДМК-Пресс,2348,3354,30,На складе
Думай как программист. Креативный подход к созданию кода. C++ версия,Спрол Антон,Бомбора:Мировой компьютерный бестселлер,683,876,22,На складе
Релевантный поиск с использованием Elasticsearch и Solr,"Тарнбулл Даг, Берримен Джон",ДМК-Пресс,1625,2321,30,На складе
